order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
15,Q8978211.5,Diet and Lifestyle,diet_sweets,2-3 days a week,sweets or chocolate,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have sweets or chocolate?,sweets or chocolate,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.5,Diet and Lifestyle,diet_sweets,Once a week or less,sweets or chocolate,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have sweets or chocolate?,sweets or chocolate,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211.5,Diet and Lifestyle,diet_sweets,Rarely or never,sweets or chocolate,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they drink <b>%s</b> was %s %s students (%s).,How often do you have sweets or chocolate?,sweets or chocolate,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211,Diet and Lifestyle,diet_water,On most days,water,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you drink water?,water,TRUE,FALSE,diet,How often do you have the following foods?,TRUE,Diet,Diet: drinks water on most days,NA
15,Q8978211,Diet and Lifestyle,diet_water,2-3 days a week,water,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you drink water?,water,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211,Diet and Lifestyle,diet_water,Once a week or less,water,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you drink water?,water,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
15,Q8978211,Diet and Lifestyle,diet_water,Rarely or never,water,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how often they have <b>%s</b> was %s %s students (%s).,How often do you drink water?,water,TRUE,FALSE,diet,How often do you have the following foods?,FALSE,Diet,NA,NA
16,Q10765296,Diet and Lifestyle,portions,0,portions of fruits or vegetables,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how many <b>%s</b> they ate yesterday was %s %s students (%s).,How many portions of fruits or vegetables did you eat yesterday?,NA,FALSE,FALSE,portions,How many portions of fruits or vegetables did you eat yesterday?,FALSE,Portions of fruit/veg,NA,NA
16,Q10765296,Diet and Lifestyle,portions,1,portions of fruits or vegetables,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how many <b>%s</b> they ate yesterday was %s %s students (%s).,How many portions of fruits or vegetables did you eat yesterday?,NA,FALSE,FALSE,portions,How many portions of fruits or vegetables did you eat yesterday?,FALSE,Portions of fruit/veg,NA,NA
16,Q10765296,Diet and Lifestyle,portions,2,portions of fruits or vegetables,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how many <b>%s</b> they ate yesterday was %s %s students (%s).,How many portions of fruits or vegetables did you eat yesterday?,NA,FALSE,FALSE,portions,How many portions of fruits or vegetables did you eat yesterday?,FALSE,Portions of fruit/veg,NA,NA
16,Q10765296,Diet and Lifestyle,portions,3,portions of fruits or vegetables,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how many <b>%s</b> they ate yesterday was %s %s students (%s).,How many portions of fruits or vegetables did you eat yesterday?,NA,FALSE,FALSE,portions,How many portions of fruits or vegetables did you eat yesterday?,FALSE,Portions of fruit/veg,NA,NA
16,Q10765296,Diet and Lifestyle,portions,5,portions of fruits or vegetables,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how many <b>%s</b> they ate yesterday was %s %s students (%s).,How many portions of fruits or vegetables did you eat yesterday?,NA,FALSE,FALSE,portions,How many portions of fruits or vegetables did you eat yesterday?,TRUE,Portions of fruit/veg,Had 5 portions of fruit/veg,NA
16,Q10765296,Diet and Lifestyle,portions,4,portions of fruits or vegetables,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked how many <b>%s</b> they ate yesterday was %s %s students (%s).,How many portions of fruits or vegetables did you eat yesterday?,NA,FALSE,FALSE,portions,How many portions of fruits or vegetables did you eat yesterday?,FALSE,Portions of fruit/veg,NA,NA
17,Q9562712,Diet and Lifestyle,weight,Dont know/ Prefer not to say,how they would describe their current weight,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How would you describe your current weight?,"""How would you describe your current weight?""",FALSE,FALSE,weight,How would you describe your current weight?,FALSE,Self-perceived weight,NA,NA
17,Q9562712,Diet and Lifestyle,weight,Just Right,how they would describe their current weight,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How would you describe your current weight?,"""How would you describe your current weight?""",FALSE,FALSE,weight,How would you describe your current weight?,FALSE,Self-perceived weight,NA,NA
17,Q9562712,Diet and Lifestyle,weight,Overweight,how they would describe their current weight,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How would you describe your current weight?,"""How would you describe your current weight?""",FALSE,FALSE,weight,How would you describe your current weight?,TRUE,Self-perceived weight,Overweight (self-perceived),NA
17,Q9562712,Diet and Lifestyle,weight,Underweight,how they would describe their current weight,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,How would you describe your current weight?,"""How would you describe your current weight?""",FALSE,FALSE,weight,How would you describe your current weight?,TRUE,Self-perceived weight,Underweight (self-perceived),NA
18,Q9864001,Diet and Lifestyle,brushteeth,0,how many times they brushed their teeth yesterday,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"Yesterday, how many times did you brush your teeth?","Yesterday, how many times did you brush your teeth?",FALSE,FALSE,brushteeth,"Yesterday, how many times did you brush your teeth?",TRUE,Brushing teeth,Did not brush their teeth yesterday,NA
18,Q9864001,Diet and Lifestyle,brushteeth,1,how many times they brushed their teeth yesterday,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"Yesterday, how many times did you brush your teeth?","Yesterday, how many times did you brush your teeth?",FALSE,FALSE,brushteeth,"Yesterday, how many times did you brush your teeth?",FALSE,Brushing teeth,NA,NA
18,Q9864001,Diet and Lifestyle,brushteeth,2 or more,how many times they brushed their teeth yesterday,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"Yesterday, how many times did you brush your teeth?","Yesterday, how many times did you brush your teeth?",FALSE,FALSE,brushteeth,"Yesterday, how many times did you brush your teeth?",FALSE,Brushing teeth,NA,NA
19,Q12295057,Diet and Lifestyle,dentist,No,check-up at the dentist within the last year,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they had a <b>%s</b> was %s %s students (%s).,Within the last year have you had a check-up at the dentist?,NA,FALSE,FALSE,dentist,Within the last year have you had a check-up at the dentist?,TRUE,Dentist check-up,Did not have a dentist checkup-up within the last year,NA
19,Q12295057,Diet and Lifestyle,dentist,Yes,check-up at the dentist within the last year,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they had a <b>%s</b> was %s %s students (%s).,Within the last year have you had a check-up at the dentist?,NA,FALSE,FALSE,dentist,Within the last year have you had a check-up at the dentist?,FALSE,Dentist check-up,NA,NA
20,Q8978212,Diet and Lifestyle,pa_60,6 to 7,how many days in the past week had they done a total of 60 minutes or more of physical activity,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"In the past week, on how many days have you done at least an hour (60 minutes or more) of physical activity, which was enough to raise your breathing rate?",NA,FALSE,FALSE,pa_60,"In the past week, on how many days have you done at least an hour (60 minutes or more) of physical activity, which was enough to raise your breathing rate?",TRUE,Physical activity (60 min),Has done 1 hour of physical activity 6-7 times a week,RAG - High is good
20,Q8978212,Diet and Lifestyle,pa_60,1 to 3,how many days in the past week had they done a total of 60 minutes or more of physical activity,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"In the past week, on how many days have you done at least an hour (60 minutes or more) of physical activity, which was enough to raise your breathing rate?",NA,FALSE,FALSE,pa_60,"In the past week, on how many days have you done at least an hour (60 minutes or more) of physical activity, which was enough to raise your breathing rate?",FALSE,Physical activity (60 min),NA,NA
20,Q8978212,Diet and Lifestyle,pa_60,4 to 5,how many days in the past week had they done a total of 60 minutes or more of physical activity,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"In the past week, on how many days have you done at least an hour (60 minutes or more) of physical activity, which was enough to raise your breathing rate?",NA,FALSE,FALSE,pa_60,"In the past week, on how many days have you done at least an hour (60 minutes or more) of physical activity, which was enough to raise your breathing rate?",FALSE,Physical activity (60 min),NA,NA
20,Q8978212,Diet and Lifestyle,pa_60,none,how many days in the past week had they done a total of 60 minutes or more of physical activity,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"In the past week, on how many days have you done at least an hour (60 minutes or more) of physical activity, which was enough to raise your breathing rate?",NA,FALSE,FALSE,pa_60,"In the past week, on how many days have you done at least an hour (60 minutes or more) of physical activity, which was enough to raise your breathing rate?",FALSE,Physical activity (60 min),NA,NA
21,Q9480381,Diet and Lifestyle,pa_30,6 to 7,how many days in the past week had they done 30-59 minutes of physical activity,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate?","""In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate""",FALSE,FALSE,pa_30,"In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate?",TRUE,Physical activity (30-59 min),Has done 30-59 min. of physical activity 6-7 times a week,NA
21,Q9480381,Diet and Lifestyle,pa_30,1 to 3,how many days in the past week had they done 30-59 minutes of physical activity,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate?","""In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate""",FALSE,FALSE,pa_30,"In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate?",FALSE,Physical activity (30-59 min),NA,NA
21,Q9480381,Diet and Lifestyle,pa_30,4 to 5,how many days in the past week had they done 30-59 minutes of physical activity,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,"In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate?","""In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate""",FALSE,FALSE,pa_30,"In the past week, on how many days have you done at least half an hour but less than an hour (30-59 minutes) of physical activity, which was enough to raise your breathing rate?",FALSE,Physical activity (30-59 min),NA,NA
